,Unnamed: 0,age,gender,family_income,internet_access,study_hours_per_day,attendance_rate,assignment_delay_days,travel_time_minutes,part_time_job,scholarship,stress_index,gpa,semester_gpa,cgpa,semester,department,parental_education,dropout
5535,5915,20.5,0,31702.0,0,5.48,85.2,0,29.6,0,0,3.0,3.77,3.69,3.68,3,0,1,0
5536,5916,21.1,0,34229.0,1,5.94,62.3,2,15.5,0,0,7.9,2.02,2.46,2.47,1,3,2,0
5537,5917,19.6,0,25000.0,1,2.43,81.8,2,52.5,0,0,3.8,0.64,0.61,0.64,2,0,0,0
5538,5918,17.0,0,69745.0,1,3.18,86.4,2,27.4,1,0,6.2,1.3,0.95,0.91,2,1,4,1
5539,5919,20.1,1,25000.0,0,5.06,80.1,2,34.0,0,1,6.1,2.41,2.36,2.4,2,1,0,0
5540,5920,20.8,1,27030.0,1,3.79,75.4,4,5.5,0,0,5.2,2.95,2.89,2.87,3,3,0,0
5541,5921,21.1,0,31455.0,1,3.59,67.4,5,40.3,1,0,6.4,0.49,0.67,0.71,3,0,4,1
5542,5922,17.0,1,51607.0,1,2.77,95.1,1,28.1,0,0,2.5,3.62,3.43,3.45,1,2,0,0
5543,5923,21.1,0,35986.0,0,5.42,89.5,0,33.8,0,0,3.2,4.0,4.0,4.0,0,3,0,0
5544,5924,19.5,0,25000.0,1,3.78,81.4,2,19.9,0,0,6.1,1.33,1.64,1.68,3,4,1,1
5545,5925,20.8,0,53147.0,1,2.82,78.0,1,35.4,0,0,7.5,1.87,1.36,1.34,1,0,4,0
5546,5926,24.2,1,46988.0,1,5.19,97.5,3,41.0,1,0,5.4,4.0,3.71,3.69,1,1,0,0
5547,5929,22.9,1,39260.0,1,5.25,72.6,0,44.8,0,1,7.5,0.98,1.05,0.99,2,2,3,0
5548,5930,17.0,1,25000.0,1,3.87,74.9,2,42.0,0,0,3.0,1.85,1.64,1.75,1,3,0,0
5549,5931,18.2,0,70113.0,1,5.0,89.0,0,25.5,1,1,5.6,4.0,3.87,3.87,0,0,0,0
5550,5932,17.0,0,31399.0,1,4.98,85.8,0,30.7,1,1,3.7,4.0,3.85,3.91,3,1,2,0
5551,5933,22.2,0,52479.0,1,2.73,75.4,1,5.0,0,0,7.5,1.39,1.32,1.32,0,3,0,1
5552,5934,19.3,1,37074.0,0,7.45,69.9,0,21.2,1,0,4.4,3.49,3.49,3.46,1,3,0,0
5553,5935,20.8,0,25000.0,1,3.6,80.5,3,26.9,0,0,5.4,1.39,1.76,1.74,2,0,1,0
5554,5936,19.2,1,56529.0,1,3.37,81.2,1,25.7,0,0,9.8,1.17,1.01,1.06,1,1,0,1
5555,5937,24.3,1,28430.0,1,4.87,78.4,2,44.3,0,0,4.3,2.67,2.75,2.72,2,2,2,0
5556,5938,19.6,0,47275.0,1,2.17,65.1,1,17.1,0,0,6.5,0.37,0.62,0.56,2,4,1,1
5557,5939,17.0,1,25000.0,1,1.87,68.5,4,36.4,1,1,4.7,1.0,0.73,0.73,3,3,2,0
5558,5940,21.4,1,25000.0,1,4.95,72.0,2,29.1,1,0,7.1,1.15,1.09,1.11,3,4,4,0
5559,5941,21.3,1,25000.0,0,4.55,84.3,2,33.7,0,0,5.0,4.0,3.6,3.6,0,4,2,0
5560,5942,23.0,0,25000.0,1,6.56,75.0,1,37.8,0,1,5.2,3.02,2.92,2.96,3,3,1,1
5561,5943,21.8,0,47599.0,1,4.75,69.6,1,30.5,1,0,4.3,2.03,2.16,2.06,1,4,2,0
5562,5944,20.7,0,25000.0,1,2.87,76.8,1,15.0,1,0,5.6,0.85,0.94,0.88,2,3,0,0
5563,5945,23.1,0,46814.0,1,2.34,94.3,1,41.6,0,0,5.8,4.0,3.76,3.69,3,2,0,0
5564,5946,25.7,1,25000.0,1,5.86,89.6,2,20.1,0,0,6.4,4.0,4.0,4.0,0,4,2,0
5565,5947,20.6,1,31093.0,0,4.66,74.5,2,54.4,1,0,5.1,4.0,4.0,4.0,1,3,1,0
5566,5948,20.9,1,25000.0,1,2.85,84.9,1,35.7,1,0,7.7,1.95,1.73,1.78,3,0,2,0
5567,5949,21.8,0,25543.0,1,4.83,86.0,1,23.4,1,1,2.0,2.57,2.47,2.47,0,2,1,0
5568,5950,23.7,1,25000.0,1,4.53,83.5,4,19.8,1,1,3.3,2.65,2.78,2.81,1,1,3,1
5569,5951,17.5,1,25000.0,0,3.19,74.0,2,26.0,0,0,6.1,1.93,1.54,1.54,0,1,2,0
5570,5952,24.2,1,25000.0,1,1.69,87.4,1,43.0,1,1,4.2,0.88,1.45,1.44,2,0,1,1
5571,5953,19.7,0,72047.0,1,4.27,76.2,3,28.1,1,0,4.9,4.0,4.0,3.99,1,0,0,0
5572,5954,18.0,1,25000.0,1,6.5,99.5,1,27.1,0,0,6.9,1.59,1.32,1.43,1,1,1,1
5573,5955,17.9,0,25798.0,1,6.23,63.7,2,18.9,1,0,4.6,3.1,2.61,2.61,0,4,1,0
5574,5956,19.3,0,25000.0,1,4.82,91.1,1,27.0,0,1,2.1,2.92,3.5,3.52,1,3,1,0
5575,5957,19.2,0,25000.0,1,7.93,72.1,0,25.9,1,1,3.2,2.67,2.7,2.7,0,1,2,1
5576,5958,21.9,0,59573.0,1,3.42,82.3,3,24.5,1,0,7.5,3.97,3.5,3.5,1,3,1,0
5577,5959,18.1,0,29203.0,0,4.03,97.8,2,31.5,0,1,6.4,2.85,2.64,2.71,2,4,0,0
5578,5960,22.6,0,25000.0,1,3.63,71.3,1,16.0,1,0,3.8,1.4,0.84,0.81,2,3,4,0
5579,5961,21.6,1,35540.0,0,4.64,87.9,0,50.9,0,0,7.3,3.05,2.64,2.63,1,4,2,0
5580,5962,22.9,1,25000.0,1,5.36,80.7,2,32.5,1,0,5.9,2.52,2.47,2.47,3,4,2,0
5581,5963,20.4,1,40873.0,1,4.84,72.4,3,25.6,0,0,2.8,2.02,2.18,2.24,3,1,1,0
5582,5964,28.1,0,34055.0,1,6.05,75.0,3,36.0,1,0,8.1,1.79,1.62,1.62,0,4,0,1
5583,5965,19.9,1,27541.0,1,4.97,71.3,1,36.4,1,0,4.7,2.34,2.92,2.92,0,2,0,1
5584,5966,19.9,1,44498.0,1,4.27,85.1,1,39.2,1,0,9.2,0.93,0.86,0.86,0,2,2,1
5585,5967,20.5,1,25000.0,1,4.09,80.5,1,55.3,1,1,3.6,1.98,1.53,1.55,3,2,4,0
5586,5968,17.1,1,26761.0,1,3.78,77.9,4,14.1,0,0,3.2,2.72,2.54,2.54,0,3,0,1
5587,5969,23.7,1,28508.0,1,3.34,75.5,2,20.6,1,0,4.5,2.24,2.32,2.29,2,4,1,0
5588,5970,21.1,0,47914.0,1,3.51,100.0,4,21.0,1,1,6.1,2.26,2.02,2.04,3,1,2,1
5589,5971,20.7,1,46486.0,1,8.83,74.8,0,26.4,0,1,6.0,1.25,1.53,1.45,3,3,1,0
5590,5973,22.9,1,26670.0,1,4.32,90.4,2,33.0,1,1,7.1,1.97,2.55,2.47,3,0,0,0
5591,5974,21.8,0,25000.0,1,3.86,64.0,0,23.1,1,0,3.6,1.06,1.5,1.5,2,0,1,1
5592,5975,19.2,0,58051.0,1,4.23,71.9,1,27.8,1,0,6.0,1.6,1.64,1.68,1,2,1,1
5593,5976,24.9,0,26410.0,1,3.3,89.4,2,34.0,1,1,7.6,2.52,2.66,2.73,2,4,2,0
5594,5977,18.7,0,41551.0,1,4.31,80.8,3,33.1,1,0,6.1,3.74,3.39,3.39,0,1,4,0
5595,5978,24.4,1,25000.0,1,2.79,70.2,0,24.2,0,0,5.2,2.68,3.32,3.39,2,1,0,0
5596,5979,23.6,1,25000.0,1,3.15,81.1,1,43.2,0,0,5.7,1.38,1.58,1.58,0,4,1,1
5597,5982,19.1,1,42421.0,1,2.7,84.9,4,21.0,0,1,5.4,2.29,2.31,2.31,0,4,2,0
5598,5983,21.5,0,25000.0,1,6.47,95.0,2,14.9,0,0,3.9,4.0,4.0,3.97,3,3,1,0
5599,5984,21.8,1,29835.0,1,6.35,79.3,2,40.7,1,0,5.3,4.0,3.85,3.85,0,1,0,0
5600,5985,17.0,0,32482.0,1,1.68,83.8,0,13.9,1,0,9.9,0.0,0.0,0.18,3,3,0,1
5601,5986,18.7,1,45049.0,1,2.34,80.3,2,22.8,1,0,7.2,1.51,1.86,1.86,0,4,0,0
5602,5987,19.8,0,25000.0,1,1.29,87.4,1,25.3,1,1,3.2,3.35,2.81,2.81,0,0,1,0
5603,5988,23.8,0,33142.0,1,2.7,88.3,0,34.5,0,1,7.9,0.09,0.01,0.02,2,4,0,1
5604,5989,23.3,0,25000.0,1,4.49,99.7,0,5.0,1,0,6.9,4.0,4.0,4.0,0,3,0,0
5605,5990,22.6,1,45601.0,1,2.95,81.3,0,35.0,0,0,9.3,0.0,0.46,0.43,3,1,0,1
5606,5991,25.7,0,39705.0,0,2.4,67.8,4,27.6,1,0,6.5,1.22,1.03,1.09,2,2,0,0
5607,5992,20.8,1,45685.0,1,3.1,97.1,1,29.9,0,0,8.2,0.71,0.23,0.23,0,2,1,1
5608,5993,20.9,0,34420.0,1,2.82,83.9,1,38.5,0,1,5.5,2.83,3.04,3.02,3,1,0,0
5609,5994,21.1,0,40464.0,1,2.88,78.1,0,25.6,0,1,5.5,2.49,3.1,3.08,3,4,0,0
5610,5995,25.5,1,25000.0,1,2.53,99.9,0,17.2,0,0,3.1,2.75,3.39,3.41,3,4,0,0
5611,5996,22.6,0,25000.0,1,2.38,81.8,2,55.7,0,0,7.6,1.29,1.46,1.56,2,3,0,1
5612,5997,18.4,0,53336.0,1,4.22,86.2,0,24.1,0,0,4.7,2.57,2.69,2.68,1,4,3,0
5613,5998,17.1,0,32038.0,1,2.03,72.3,1,29.8,0,0,4.4,0.29,0.66,0.66,0,3,0,0
5614,5999,20.2,1,46605.0,1,5.4,72.7,3,9.6,1,0,9.2,1.75,1.79,1.73,3,1,2,0
5615,6000,23.7,0,64237.0,1,4.38,79.4,3,30.6,1,0,4.1,1.97,1.59,1.53,2,1,1,0
5616,6001,21.0,0,25766.0,1,2.84,88.5,3,13.5,1,0,5.5,0.67,0.73,0.74,3,1,3,0
5617,6002,20.8,1,28139.0,1,5.75,69.1,0,19.2,0,0,4.4,2.5,2.06,2.06,0,1,0,0
5618,6003,19.9,1,25000.0,1,4.15,77.9,4,36.6,0,0,7.9,0.29,0.15,0.21,1,1,0,1
5619,6004,21.1,1,25000.0,0,1.22,85.9,0,34.0,0,1,2.3,4.0,3.64,3.61,3,4,0,0
5620,6005,21.4,0,25000.0,1,5.14,80.5,3,21.3,0,0,4.6,1.08,1.1,1.1,0,1,0,0
5621,6006,18.6,1,28896.0,0,4.74,90.0,1,35.0,1,1,6.1,3.31,3.35,3.39,1,2,0,0
5622,6007,21.7,1,25000.0,1,3.44,80.6,1,38.1,0,0,2.5,2.92,2.58,2.58,0,3,2,0
5623,6008,21.1,0,25000.0,1,2.45,83.4,1,6.8,0,1,4.4,3.37,3.48,3.45,2,4,1,0
5624,6009,19.9,1,25000.0,1,3.09,85.6,2,18.9,1,0,8.0,0.89,1.3,1.3,0,4,2,0
5625,6010,22.1,1,25000.0,0,4.34,77.9,1,28.4,0,1,5.9,1.46,1.73,1.75,3,4,0,1
5626,6011,22.0,1,25394.0,1,6.0,81.2,5,25.3,0,1,7.7,2.96,3.27,3.27,0,1,0,1
5627,6012,21.7,0,25000.0,1,2.09,68.4,3,31.5,0,0,6.2,1.04,0.91,0.89,2,1,1,0
5628,6013,20.8,1,25000.0,1,4.46,69.2,3,39.2,0,1,4.3,3.66,3.43,3.35,1,0,1,0
5629,6015,25.0,1,52230.0,1,4.45,81.4,3,40.3,0,0,4.0,1.99,1.5,1.44,3,2,2,0
5630,6016,17.1,0,45222.0,1,6.09,97.4,2,38.1,1,1,3.0,3.36,3.55,3.47,2,0,0,0
5631,6017,18.6,0,25313.0,0,4.66,90.3,5,37.0,0,1,5.1,2.87,3.01,3.09,2,3,2,0
5632,6018,22.0,0,25000.0,1,4.75,76.9,2,30.3,0,0,6.9,3.36,3.43,3.48,2,4,0,0
5633,6019,17.3,1,31588.0,1,2.57,86.3,1,38.3,0,0,5.4,1.47,1.54,1.5,3,3,0,1
5634,6020,21.6,1,35227.0,0,4.5,82.4,2,36.7,0,1,5.7,2.99,2.77,2.76,3,0,1,0
5635,6021,21.9,0,25000.0,1,4.73,91.2,2,29.9,0,1,4.4,4.0,4.0,4.0,2,2,1,0
5636,6022,21.9,1,40356.0,1,4.98,86.2,2,31.4,0,1,4.7,2.91,3.49,3.42,1,1,0,0
5637,6023,19.6,0,32471.0,1,3.27,80.1,2,21.4,0,0,6.6,0.55,0.75,0.75,0,1,1,1
5638,6024,19.6,1,32602.0,1,1.91,88.7,4,33.7,0,0,3.1,4.0,4.0,3.91,3,2,0,0
5639,6025,25.1,0,25000.0,1,2.82,84.5,4,43.8,0,0,4.8,1.43,1.28,1.2,1,0,2,0
5640,6026,25.6,1,27810.0,1,4.31,95.9,2,35.3,0,0,4.3,3.9,3.84,3.83,2,0,1,0
5641,6027,20.2,0,25000.0,1,4.77,79.7,3,39.9,0,0,5.7,2.54,2.42,2.35,1,2,2,0
5642,6028,22.3,1,63337.0,1,4.59,72.8,2,32.8,1,1,4.5,3.06,3.04,3.04,0,4,0,0
5643,6029,22.5,1,25000.0,1,4.32,95.3,2,39.2,1,1,5.1,3.71,3.73,3.73,2,2,1,0
5644,6031,20.0,0,25000.0,1,4.59,73.6,2,24.5,0,1,5.1,1.13,1.11,1.21,2,4,1,1
5645,6032,21.9,1,36929.0,0,4.61,81.3,0,24.5,0,0,6.4,1.26,1.24,1.36,2,4,0,0
5646,6033,19.8,1,53817.0,1,1.71,84.0,4,28.2,0,0,3.9,1.79,1.49,1.49,0,0,0,0
5647,6034,23.0,1,33675.0,1,4.21,75.3,0,23.0,0,1,3.8,2.36,2.21,2.22,1,0,0,0
5648,6035,20.9,0,30368.0,1,3.38,81.4,1,34.3,1,1,5.5,2.0,2.52,2.53,2,2,0,0
5649,6037,17.5,0,44629.0,1,6.91,96.5,5,32.2,0,0,4.7,4.0,4.0,4.0,2,1,0,0
5650,6038,18.2,1,25000.0,0,4.57,80.9,1,42.5,1,1,7.4,3.32,3.43,3.43,0,0,0,0
5651,6039,23.6,0,34407.0,1,6.1,92.8,1,14.7,1,0,5.5,3.99,4.0,4.0,0,4,3,0
5652,6040,20.2,1,47227.0,1,2.79,82.4,3,26.6,1,0,3.2,2.94,2.97,3.02,2,1,3,0
5653,6041,20.2,1,57763.0,1,5.99,67.6,0,22.9,1,1,5.1,2.38,2.43,2.43,0,0,0,1
5654,6042,21.0,0,25000.0,1,3.16,79.4,1,40.7,0,0,4.6,0.0,0.66,0.65,2,1,0,0
5655,6043,22.1,0,25000.0,1,3.88,82.7,0,36.9,0,0,4.6,4.0,3.86,3.86,0,0,1,0
5656,6044,22.2,0,31060.0,1,3.68,80.8,2,26.5,1,1,4.9,3.48,3.56,3.56,0,4,2,0
5657,6045,19.6,0,32929.0,1,3.75,91.7,3,17.4,0,0,7.9,2.03,2.25,2.25,3,4,1,0
5658,6046,19.4,0,30983.0,1,4.54,70.6,0,21.8,0,0,7.7,1.87,2.08,2.18,3,0,1,0
5659,6047,20.8,1,25000.0,1,5.39,75.3,1,23.3,1,0,9.0,2.31,2.4,2.44,2,1,1,0
5660,6049,20.2,1,58804.0,0,1.58,76.9,1,16.7,0,1,3.8,3.33,3.44,3.44,0,2,2,0
5661,6050,22.7,0,25000.0,1,2.26,66.6,1,17.6,0,0,7.2,0.0,0.17,0.24,2,1,1,1
5662,6051,19.3,0,28754.0,1,5.2,79.5,3,29.4,1,0,5.8,0.58,0.78,0.7,3,2,0,1
5663,6052,19.7,0,25000.0,0,2.69,87.1,1,44.0,1,1,4.7,3.7,3.76,3.77,3,2,0,0
5664,6053,19.9,0,27744.0,0,3.72,88.7,2,35.1,1,0,7.1,4.0,3.63,3.63,0,0,2,0
5665,6054,20.7,1,25000.0,1,4.61,88.0,5,54.8,0,0,5.7,1.2,0.96,0.98,3,1,3,0
5666,6055,18.7,0,64149.0,1,4.1,89.7,2,31.6,0,1,5.7,3.04,2.69,2.71,2,2,0,0
5667,6056,20.8,1,25000.0,0,1.94,84.3,1,31.0,0,0,6.7,2.9,2.94,2.93,2,4,3,0
5668,6057,19.7,0,25000.0,1,6.39,89.4,1,12.8,0,0,6.4,2.27,2.01,1.97,2,0,0,0
5669,6058,23.7,0,53609.0,1,4.81,86.5,1,53.9,0,1,3.8,4.0,3.98,3.96,2,3,1,0
5670,6059,20.5,1,34148.0,1,3.73,91.6,2,34.1,0,1,8.2,2.52,2.42,2.43,1,0,0,0
5671,6060,18.5,0,36836.0,1,5.09,72.3,0,29.2,1,1,5.7,1.3,0.58,0.6,1,4,1,0
5672,6061,23.7,0,35272.0,1,2.95,91.3,2,41.2,1,1,3.0,3.38,2.97,2.97,0,0,2,0
5673,6062,22.5,1,25000.0,1,3.04,69.4,2,34.3,0,0,9.0,1.8,1.74,1.74,1,4,0,1
5674,6063,24.2,0,30069.0,1,3.33,94.6,0,36.9,0,0,3.6,2.58,2.65,2.65,2,1,0,0
5675,6064,19.8,1,35038.0,1,4.8,92.3,1,36.0,0,0,5.8,3.05,3.15,3.25,2,3,1,0
5676,6065,20.9,0,54887.0,1,5.56,89.5,0,17.1,1,1,7.3,1.74,1.97,1.99,1,3,0,0
5677,6066,22.0,1,25000.0,1,3.27,96.0,2,42.3,0,0,6.4,4.0,3.63,3.66,1,0,1,0
5678,6067,20.6,1,30198.0,1,4.24,82.8,2,29.1,1,0,3.4,3.03,2.96,2.93,2,3,2,0
5679,6068,19.1,0,25000.0,0,3.13,91.3,0,30.1,1,1,6.0,0.18,0.03,0.0,2,1,0,1
5680,6069,23.5,0,25000.0,1,2.85,78.8,1,28.8,0,1,6.3,2.62,2.35,2.29,3,0,3,0
5681,6070,21.4,0,38358.0,1,3.2,73.3,2,17.7,1,0,5.2,1.77,1.79,1.83,1,1,0,1
5682,6071,20.2,1,31913.0,1,4.87,78.6,2,34.4,1,1,5.8,2.72,2.54,2.59,1,4,3,0
5683,6072,21.6,0,43187.0,1,4.06,89.1,1,30.1,0,0,4.7,3.27,2.6,2.6,2,4,0,0
5684,6073,22.0,1,33712.0,1,4.9,81.8,2,13.7,0,1,1.9,3.17,3.61,3.68,1,1,3,0
5685,6074,21.7,0,25000.0,0,4.92,84.1,3,33.2,1,0,4.8,2.34,2.17,2.18,3,3,0,0
5686,6075,17.0,1,25000.0,1,3.47,84.1,1,18.3,1,0,2.5,3.2,3.1,3.14,2,3,4,0
5687,6076,20.7,1,25000.0,1,4.52,80.9,0,11.5,1,0,2.1,3.38,3.62,3.63,2,0,3,0
5688,6077,19.0,1,33887.0,1,4.81,73.1,1,8.6,0,0,6.1,1.37,1.21,1.2,2,3,0,0
5689,6078,19.4,0,57115.0,1,3.97,83.6,1,33.6,0,1,5.1,3.58,3.95,3.99,3,3,3,0
5690,6079,22.2,1,29039.0,1,3.41,89.1,2,31.6,0,0,6.2,2.54,2.85,2.84,3,1,1,0
5691,6080,17.1,1,59773.0,1,6.41,79.8,4,46.8,0,1,5.5,2.74,2.83,2.77,1,0,0,1
5692,6081,21.6,0,64299.0,0,3.35,89.0,4,39.0,1,0,7.5,0.85,0.84,0.82,2,0,2,0
5693,6082,22.1,0,45085.0,1,5.42,65.9,2,46.6,1,1,5.7,2.19,2.19,2.16,3,3,2,1
5694,6083,23.2,1,25000.0,1,6.63,71.1,1,18.7,0,0,5.6,2.27,2.63,2.58,3,3,0,0
5695,6084,17.7,0,31523.0,1,3.37,63.7,1,34.9,1,0,6.8,1.12,1.25,1.25,0,4,0,1
5696,6085,22.9,0,27474.0,1,5.4,83.7,1,21.6,0,0,6.9,0.55,0.59,0.59,2,1,4,1
5697,6086,21.2,0,37905.0,1,3.49,96.0,1,35.7,0,0,4.6,1.86,1.37,1.38,3,0,0,0
5698,6087,17.0,0,30912.0,1,3.81,88.2,2,39.1,0,0,5.6,3.16,3.14,3.19,3,4,0,0
5699,6088,17.0,0,31830.0,1,6.24,81.8,3,29.2,1,0,6.3,4.0,3.76,3.7,1,0,1,1
5700,6089,20.6,0,38772.0,1,6.57,83.2,5,25.2,0,0,6.6,4.0,4.0,4.0,3,3,1,0
5701,6090,22.2,0,45136.0,1,2.61,84.8,4,8.8,1,1,8.8,0.39,0.54,0.5,2,2,2,1
5702,6091,21.3,0,28474.0,1,3.4,86.9,1,28.9,0,0,6.2,2.25,2.27,2.27,1,4,3,0
5703,6092,22.9,0,54436.0,1,5.65,81.7,2,37.1,0,1,4.6,2.93,2.77,2.77,0,0,1,0
5704,6093,23.4,1,35712.0,1,4.6,74.3,2,32.7,0,1,5.8,2.8,2.45,2.45,0,0,4,0
5705,6094,22.4,1,25000.0,1,5.07,80.4,1,18.4,1,1,9.3,0.0,0.65,0.65,2,4,0,0
5706,6095,19.1,1,37652.0,1,4.37,71.0,3,26.0,1,1,6.3,2.04,2.36,2.35,2,3,1,0
5707,6096,21.4,1,31977.0,1,2.34,84.3,3,37.8,0,1,5.7,1.9,2.03,2.03,0,3,1,0
5708,6097,20.8,0,26213.0,1,1.73,91.7,3,22.8,0,0,6.1,1.3,1.75,1.76,2,2,4,1
5709,6098,21.7,1,25000.0,1,2.31,77.4,1,60.1,1,0,5.7,1.01,0.93,0.94,1,2,1,1
5710,6099,21.9,1,25000.0,1,3.96,82.3,0,61.3,1,0,6.2,0.41,0.17,0.16,1,4,1,0
5711,6100,24.0,0,25000.0,1,2.56,60.8,4,40.7,0,0,7.9,0.0,0.0,0.0,0,4,1,1
5712,6101,20.9,1,25000.0,1,2.61,88.9,1,32.2,0,0,3.7,2.49,2.47,2.48,1,0,1,0
5713,6102,22.0,1,25529.0,1,2.19,86.8,1,24.7,0,1,5.4,0.31,0.05,0.03,1,0,0,0
5714,6103,24.8,1,54480.0,1,3.43,79.0,1,5.0,1,0,3.2,2.79,2.78,2.78,2,2,0,0
5715,6104,19.4,0,25000.0,1,2.7,75.1,4,34.2,0,0,8.8,1.54,1.86,2.02,3,2,1,0
5716,6105,21.2,0,53275.0,1,2.97,87.4,1,16.9,0,1,6.1,1.25,0.93,0.92,2,2,1,0
5717,6106,20.7,0,49768.0,1,2.36,77.6,3,9.2,0,0,6.5,2.16,2.41,2.41,2,0,0,1
5718,6107,20.5,0,25000.0,1,4.35,90.4,1,20.0,0,0,2.8,2.36,2.15,2.2,2,3,0,0
5719,6108,20.9,0,44658.0,1,3.04,70.4,0,39.7,1,0,3.6,2.07,1.84,1.77,1,3,2,0
5720,6109,18.6,0,25000.0,1,1.34,86.8,3,34.4,1,1,10.0,0.55,0.64,0.62,3,0,1,0
5721,6110,19.9,0,59358.0,1,4.97,92.1,5,31.1,0,1,3.4,4.0,4.0,4.0,3,0,1,0
5722,6111,21.7,1,31589.0,1,1.58,74.1,1,53.5,0,1,5.8,1.79,1.92,1.91,3,3,1,0
5723,6112,21.0,0,32445.0,1,4.86,71.0,4,54.9,0,0,8.0,1.42,1.96,1.84,1,0,1,0
5724,6113,21.7,0,30258.0,1,3.74,94.1,0,23.8,0,0,3.4,1.23,1.38,1.33,3,0,3,0
5725,6114,21.6,1,25000.0,1,3.44,83.0,2,12.8,0,0,6.9,0.94,0.84,0.84,0,1,0,1
5726,6115,20.2,0,71135.0,1,1.8,79.1,2,30.8,1,0,3.3,2.51,2.68,2.69,2,1,3,1
5727,6116,19.1,0,30405.0,1,4.46,92.5,2,45.9,1,0,4.1,2.77,2.99,2.98,3,4,0,0
5728,6117,24.6,0,25000.0,1,4.91,95.7,2,37.2,0,0,5.5,2.77,2.11,2.11,0,4,1,0
5729,6118,22.9,0,32257.0,1,4.61,83.6,0,39.5,1,1,3.9,3.18,3.11,3.07,2,3,2,0
5730,6119,21.4,0,32503.0,1,4.75,68.6,1,39.9,1,0,5.3,1.89,1.33,1.42,3,3,4,0
5731,6120,19.7,1,38666.0,1,6.39,88.6,1,58.3,0,0,3.9,1.83,1.51,1.44,3,0,1,0
5732,6121,20.4,0,25000.0,1,2.95,84.5,0,26.7,1,0,6.0,1.61,1.49,1.49,0,2,2,0
5733,6122,19.3,0,25000.0,1,3.99,73.5,1,39.1,0,1,2.2,3.28,2.69,2.7,3,4,1,0
5734,6123,20.9,0,25000.0,1,4.66,68.7,0,15.1,1,1,2.6,1.67,1.14,1.13,3,4,1,0
5735,6124,22.4,0,50803.0,1,4.59,88.4,4,25.0,0,1,6.2,1.96,2.38,2.39,3,4,4,0
5736,6125,21.4,0,40117.0,1,3.84,88.2,2,25.5,0,0,2.9,1.84,2.3,2.33,2,0,1,0
5737,6126,20.9,0,47988.0,1,2.48,88.9,2,16.6,1,0,4.6,3.49,3.71,3.74,2,3,0,0
5738,6128,22.5,1,32787.0,1,3.41,87.4,2,27.2,1,0,4.8,4.0,4.0,3.96,2,2,1,0
5739,6129,19.7,1,25000.0,1,4.44,77.2,3,40.0,0,0,6.0,1.51,1.51,1.59,1,2,0,0
5740,6130,20.4,1,25000.0,1,3.47,74.9,1,33.0,0,0,5.1,2.03,2.67,2.67,0,1,0,0
5741,6131,21.7,0,33554.0,1,0.99,90.3,2,13.9,1,0,4.5,2.35,2.75,2.66,3,4,2,0
5742,6133,21.0,1,25000.0,1,6.0,79.3,2,15.4,1,0,4.0,4.0,4.0,4.0,0,0,1,0
5743,6134,23.4,0,50214.0,0,2.91,87.2,1,38.4,0,1,6.0,0.82,0.34,0.32,1,2,1,0
5744,6135,21.1,0,26944.0,1,4.56,77.3,0,5.0,0,0,6.1,1.37,1.44,1.41,1,4,1,0
5745,6136,20.4,1,32648.0,0,3.03,75.5,2,21.3,1,0,6.3,1.9,1.75,1.75,0,4,0,0
5746,6137,20.5,0,25000.0,1,6.24,81.9,4,35.3,0,0,6.3,2.3,2.45,2.44,1,0,1,0
5747,6138,20.2,0,25000.0,1,2.61,72.0,1,25.7,0,0,8.2,0.0,0.0,0.0,0,1,2,1
5748,6139,26.1,1,33106.0,1,3.28,71.1,2,25.7,0,1,6.4,2.82,2.66,2.66,0,2,0,0
5749,6141,19.2,1,30646.0,1,4.81,91.6,2,61.3,1,0,6.1,3.83,3.48,3.49,1,4,0,0
5750,6142,22.8,1,29866.0,1,2.71,89.0,1,26.0,0,1,6.4,2.33,2.14,2.16,3,1,1,0
5751,6143,24.0,1,25000.0,0,2.32,78.5,0,38.4,0,0,3.1,2.69,2.42,2.52,1,0,0,0
5752,6144,21.3,0,28620.0,1,4.76,90.6,0,23.9,0,0,3.1,3.64,3.61,3.59,2,4,1,0
5753,6145,19.7,0,25000.0,1,3.61,72.8,4,28.6,1,0,6.9,1.35,1.17,1.09,3,4,0,1
5754,6146,22.0,1,33671.0,0,2.93,81.3,3,46.0,0,1,4.6,2.63,2.79,2.79,0,0,1,0
5755,6147,18.4,1,25000.0,1,4.42,69.0,2,16.4,0,1,7.3,0.06,0.0,0.0,2,0,0,1
5756,6148,22.4,1,51733.0,1,5.15,86.2,2,37.1,0,1,6.5,1.51,1.38,1.38,0,3,0,0
5757,6149,22.3,1,25000.0,1,3.32,97.4,2,24.1,1,0,6.4,2.11,2.42,2.45,1,3,2,0
5758,6151,20.2,1,25000.0,1,4.01,72.3,2,52.0,1,0,6.4,2.85,2.43,2.45,3,0,0,0
5759,6152,18.9,1,29604.0,1,3.75,88.9,0,28.3,1,1,5.1,3.7,3.93,3.95,1,1,1,0
5760,6153,23.6,1,31513.0,1,3.7,86.5,3,38.1,0,0,3.2,3.86,4.0,4.0,1,1,0,0
5761,6154,23.7,0,25000.0,0,4.1,77.9,0,5.7,0,1,10.0,0.54,0.47,0.47,0,4,0,1
