,Unnamed: 0,age,gender,family_income,internet_access,study_hours_per_day,attendance_rate,assignment_delay_days,travel_time_minutes,part_time_job,scholarship,stress_index,gpa,semester_gpa,cgpa,semester,department,parental_education,dropout
1554,1708,24.0,0,44402.0,1,5.63,82.7,1,20.5,0,0,4.2,2.12,2.03,2.01,2,1,4,0
1555,1709,17.7,0,25000.0,1,5.13,85.6,2,16.0,0,0,8.6,0.96,0.07,0.07,0,4,1,1
1556,1710,22.0,0,25405.0,1,4.64,67.7,2,37.2,1,1,7.1,1.53,2.03,2.02,3,3,4,1
1557,1711,21.9,1,31239.0,0,5.76,73.7,0,31.1,0,0,3.3,2.88,2.73,2.73,0,1,1,0
1558,1712,23.6,0,54677.0,0,4.05,82.4,0,31.4,0,1,4.9,2.16,2.31,2.45,3,2,1,0
1559,1713,20.9,0,25000.0,1,3.09,74.0,3,27.6,0,0,8.2,0.0,0.16,0.23,2,4,2,1
1560,1714,20.9,0,25000.0,1,5.96,86.5,2,11.8,0,0,7.1,2.33,2.04,2.06,3,4,1,1
1561,1715,21.7,1,25000.0,1,5.44,85.0,3,5.0,0,0,2.9,4.0,4.0,4.0,1,2,2,0
1562,1716,20.1,0,25000.0,1,4.98,85.9,0,33.5,1,0,3.5,3.47,3.94,3.91,2,0,0,0
1563,1717,22.9,0,25000.0,1,3.79,88.6,2,13.3,1,1,6.5,1.1,1.34,1.34,2,4,2,0
1564,1718,19.8,1,25000.0,1,6.01,73.3,5,32.0,0,0,7.2,1.31,1.27,1.33,1,3,2,0
1565,1719,22.9,1,46784.0,1,2.61,86.7,4,37.6,1,0,5.5,0.82,0.77,0.75,3,4,1,0
1566,1720,21.4,0,25000.0,1,3.92,86.0,1,36.2,1,0,5.3,3.44,3.33,3.33,0,4,1,0
1567,1721,23.3,0,25000.0,1,6.22,83.8,1,48.0,1,0,7.9,1.83,1.57,1.64,3,2,0,0
1568,1723,23.2,1,32888.0,1,3.73,83.1,3,18.3,0,0,6.9,1.87,2.37,2.37,0,2,1,0
1569,1724,18.6,0,25000.0,1,5.71,70.8,2,52.3,1,1,6.8,2.63,2.91,2.91,0,3,1,0
1570,1725,23.5,1,25000.0,1,3.87,83.7,1,41.7,0,0,6.2,1.51,1.37,1.29,1,3,2,0
1571,1726,18.6,1,25000.0,1,4.83,72.9,1,30.9,1,1,7.9,2.99,4.0,3.98,3,2,0,0
1572,1727,22.5,1,44910.0,1,5.18,82.6,0,27.0,0,0,6.0,1.94,2.22,2.19,3,4,2,0
1573,1728,21.5,0,25000.0,1,5.16,91.1,0,35.9,1,0,6.2,2.48,2.16,2.16,0,2,1,0
1574,1729,26.1,1,30768.0,1,5.11,85.1,1,19.3,0,0,3.5,2.44,1.88,1.89,3,4,3,0
1575,1730,25.8,1,25000.0,0,2.5,89.7,0,37.6,1,1,6.1,1.92,2.01,1.96,1,0,1,0
1576,1731,22.1,1,28592.0,1,5.46,80.7,1,24.6,1,0,7.4,2.7,2.98,2.98,0,4,1,0
1577,1733,22.7,0,54708.0,1,2.58,85.2,3,37.5,0,0,5.9,4.0,4.0,3.99,1,2,4,0
1578,1735,22.8,0,25000.0,1,0.84,67.8,0,28.3,0,0,7.6,1.54,1.25,1.25,0,3,3,1
1579,1736,21.4,0,28990.0,1,3.02,67.3,1,15.4,0,1,6.7,0.84,0.88,0.88,0,4,0,0
1580,1737,24.9,1,25000.0,1,5.54,85.8,4,52.3,1,0,3.7,3.7,4.0,4.0,1,4,2,0
1581,1738,21.7,1,37852.0,1,5.31,79.3,2,5.0,0,1,2.9,3.77,3.69,3.67,3,0,1,0
1582,1739,21.2,1,38958.0,1,2.56,83.4,0,55.5,0,0,3.6,2.14,1.95,1.95,0,0,0,0
1583,1740,20.1,1,25000.0,1,4.53,76.0,0,24.7,1,0,6.1,1.57,1.1,1.09,2,4,2,0
1584,1741,17.0,0,41332.0,0,3.45,85.5,1,38.8,1,0,6.5,2.38,2.1,2.06,3,0,1,0
1585,1742,18.2,0,25000.0,1,4.54,64.6,3,26.9,1,0,6.3,0.44,0.37,0.37,0,1,1,1
1586,1743,21.0,1,25000.0,1,4.96,77.6,2,24.6,1,0,4.1,4.0,3.93,3.95,1,0,1,0
1587,1744,18.8,0,25000.0,1,3.69,66.0,1,35.3,1,1,7.0,3.06,3.04,3.08,1,2,0,0
1588,1745,17.1,1,37805.0,0,4.63,96.8,2,38.9,1,1,6.9,3.47,3.76,3.82,2,4,1,0
1589,1746,17.0,1,28552.0,1,7.45,83.2,2,33.4,1,0,5.7,4.0,3.95,3.92,3,0,2,0
1590,1749,21.5,0,50644.0,1,3.54,84.3,1,22.7,0,1,4.6,2.56,2.65,2.72,3,2,4,0
1591,1750,22.4,1,27424.0,1,4.63,92.4,1,38.6,0,0,7.2,1.74,1.52,1.52,0,4,0,0
1592,1751,24.3,1,32486.0,1,3.64,71.1,2,38.8,1,1,5.3,3.18,3.37,3.35,3,2,0,0
1593,1752,22.1,0,25000.0,1,4.61,83.5,2,17.6,0,0,5.7,2.45,2.43,2.35,2,4,0,0
1594,1753,21.6,1,25000.0,1,3.99,94.8,1,29.3,0,0,8.0,1.46,1.25,1.21,1,1,1,0
1595,1755,22.2,1,25000.0,1,2.36,99.8,2,20.3,1,1,6.5,0.85,1.41,1.5,2,3,0,1
1596,1756,22.1,1,29631.0,1,4.88,87.8,2,15.5,0,0,5.1,2.58,1.95,1.93,1,3,3,0
1597,1758,21.8,1,42644.0,1,3.4,83.3,2,36.8,0,1,4.1,2.82,3.06,3.12,2,2,1,0
1598,1759,24.2,0,47778.0,1,6.17,87.3,1,46.8,0,1,5.5,4.0,3.8,3.81,3,4,2,0
1599,1760,24.0,1,34147.0,1,5.62,81.6,2,25.0,0,0,4.8,1.94,1.91,1.88,1,1,0,0
1600,1761,21.6,0,25000.0,1,4.32,97.3,1,35.0,1,0,3.8,3.7,4.0,4.0,2,1,0,0
1601,1762,17.0,0,25000.0,1,2.9,77.3,2,56.6,0,0,6.7,0.0,0.0,0.0,3,0,4,1
1602,1763,17.0,0,25000.0,1,6.16,78.5,0,43.3,0,0,4.7,3.66,3.35,3.42,1,4,1,0
1603,1764,25.2,1,33632.0,1,3.94,77.1,0,13.6,0,0,4.6,1.66,1.56,1.57,3,0,0,1
1604,1765,19.1,0,31992.0,1,4.52,78.7,2,19.0,0,1,9.0,0.0,0.0,0.0,2,0,3,1
1605,1766,23.1,0,25000.0,1,4.01,83.6,1,33.6,1,1,4.9,3.47,3.65,3.66,2,3,2,0
1606,1767,22.1,0,40302.0,1,5.85,74.2,1,5.0,0,1,6.2,3.35,3.34,3.34,0,2,1,0
1607,1768,17.0,0,25000.0,0,5.16,78.4,4,25.3,0,1,5.3,2.0,1.91,1.91,0,3,0,1
1608,1769,18.2,1,57851.0,1,4.2,81.1,4,43.6,1,0,4.1,2.43,2.59,2.59,2,1,1,0
1609,1772,19.6,0,41797.0,1,4.03,83.9,1,5.0,0,0,4.8,3.1,3.26,3.26,0,4,0,0
1610,1773,22.5,1,58897.0,1,4.02,76.3,2,18.4,0,0,8.4,1.75,2.08,2.13,3,1,2,1
1611,1774,21.9,1,25000.0,1,3.09,76.7,0,23.0,1,0,6.8,2.83,3.08,3.04,2,0,2,0
1612,1776,18.1,0,25000.0,1,5.3,75.6,5,50.2,0,0,3.3,4.0,4.0,4.0,1,2,3,0
1613,1778,23.2,0,25000.0,1,5.07,89.7,2,33.7,0,0,5.5,2.54,2.37,2.41,3,2,2,0
1614,1779,22.0,0,37139.0,1,4.91,63.6,0,65.1,1,1,9.2,0.0,0.06,0.18,3,3,0,0
1615,1780,20.8,1,25000.0,1,3.23,87.7,2,13.7,0,0,5.5,2.76,2.82,2.8,3,2,4,0
1616,1782,22.5,0,25000.0,1,3.74,80.4,3,68.6,0,1,6.2,0.64,0.61,0.58,2,3,0,1
1617,1783,22.6,1,25000.0,1,3.95,79.7,1,5.0,1,1,3.6,2.1,2.04,2.14,2,4,1,0
1618,1785,21.6,1,49480.0,1,4.1,88.4,1,33.8,0,0,5.0,3.05,2.9,2.95,3,2,1,0
1619,1786,21.5,1,25000.0,1,3.61,82.8,0,28.8,1,1,6.7,1.37,0.71,0.71,0,2,2,1
1620,1788,20.9,0,25000.0,1,0.81,75.9,2,26.9,0,0,6.1,1.21,1.3,1.29,3,2,0,1
1621,1789,18.7,0,38837.0,1,3.76,75.3,3,18.3,0,1,7.9,1.73,1.43,1.46,2,3,2,1
1622,1790,19.8,0,47842.0,1,3.83,84.7,4,28.0,0,0,7.7,2.0,2.11,2.11,0,4,3,0
1623,1791,22.6,0,25000.0,1,1.38,72.9,0,40.5,1,0,6.7,2.57,2.22,2.23,3,2,0,0
1624,1792,18.5,0,25000.0,0,3.73,76.3,3,32.8,0,1,4.0,2.14,2.56,2.56,1,3,0,1
1625,1793,22.1,0,49765.0,1,2.99,72.3,3,26.1,1,0,4.9,1.86,1.48,1.59,2,2,2,0
1626,1794,26.6,0,37137.0,1,4.28,87.9,1,35.8,0,0,5.2,2.95,2.74,2.75,2,2,0,0
1627,1795,19.3,1,25000.0,1,7.75,79.1,1,31.9,0,0,7.4,3.36,3.29,3.23,2,1,0,0
1628,1796,25.5,1,25000.0,1,3.67,76.7,2,13.6,0,0,2.1,2.18,1.93,1.93,0,1,1,0
1629,1797,18.5,0,25000.0,1,4.31,66.7,2,21.9,1,0,4.0,1.49,2.2,2.29,3,0,2,0
1630,1799,18.7,0,51713.0,1,5.45,90.1,3,26.5,0,0,4.4,1.45,1.72,1.66,3,1,1,0
1631,1801,18.1,1,35194.0,1,3.86,90.9,0,30.2,0,1,6.2,2.09,2.1,2.1,0,3,0,0
1632,1802,19.9,1,25000.0,1,3.72,80.6,2,42.9,0,0,5.4,2.51,2.47,2.43,1,4,1,1
1633,1803,20.3,1,32342.0,1,5.13,80.9,0,13.1,0,0,5.0,2.89,2.98,2.91,3,1,4,0
1634,1804,24.6,1,25000.0,1,4.07,71.2,3,34.6,0,1,5.5,1.33,1.63,1.69,2,0,0,0
1635,1805,22.4,0,25000.0,1,4.34,86.5,2,6.9,0,0,7.3,2.81,2.99,2.92,3,4,1,0
1636,1806,24.7,1,25000.0,1,2.95,66.8,4,50.7,0,1,6.7,0.35,0.39,0.31,3,3,2,1
1637,1807,23.1,0,25000.0,1,5.2,88.2,1,34.5,0,0,2.6,2.93,3.42,3.42,0,4,2,0
1638,1808,24.8,0,25000.0,1,4.56,89.1,4,22.8,1,1,5.3,2.99,2.73,2.75,3,0,0,0
1639,1809,17.6,1,27987.0,1,2.05,77.2,0,38.0,0,1,5.6,1.8,1.68,1.68,0,0,0,0
1640,1811,22.6,0,43200.0,1,2.71,92.2,2,16.3,1,1,6.8,3.61,3.46,3.45,2,1,1,0
1641,1812,20.3,1,25000.0,1,4.95,67.5,2,8.9,1,0,2.9,2.91,2.58,2.58,2,4,0,0
1642,1814,23.8,1,43887.0,1,2.18,91.2,1,27.0,0,0,5.8,2.05,1.94,1.86,1,1,0,0
1643,1815,22.0,1,25000.0,1,2.74,81.4,3,36.1,1,0,8.3,2.7,2.17,2.13,2,2,0,0
1644,1816,17.5,0,25000.0,1,5.74,67.9,2,22.5,1,0,6.6,3.17,3.02,2.98,3,0,2,0
1645,1817,22.5,1,25000.0,1,5.52,76.6,4,44.8,1,1,4.1,1.1,1.48,1.45,3,2,0,0
1646,1818,20.3,1,39164.0,1,5.35,91.2,0,28.3,0,0,4.0,4.0,4.0,4.0,1,3,1,0
1647,1819,22.5,0,33276.0,1,3.44,76.3,2,39.9,0,1,6.1,1.26,1.54,1.45,3,2,1,0
1648,1820,21.5,1,25000.0,1,4.53,83.1,1,40.1,0,1,4.3,2.86,2.93,2.93,0,2,1,1
1649,1821,20.7,1,39738.0,1,6.3,78.1,3,20.7,1,0,7.4,1.26,1.14,1.05,2,2,2,0
1650,1822,23.8,0,25000.0,1,4.7,86.4,2,32.7,0,1,8.6,1.22,1.74,1.68,3,0,2,0
1651,1823,20.3,1,25000.0,1,3.9,67.1,4,13.3,0,0,2.9,2.7,2.42,2.42,0,2,2,0
1652,1825,20.9,0,25000.0,1,2.93,95.3,0,17.0,1,0,7.1,3.03,3.15,3.12,3,0,2,0
1653,1826,22.3,0,25000.0,1,4.46,79.1,3,30.8,1,0,2.7,3.04,2.58,2.55,1,1,2,1
1654,1827,18.2,0,25000.0,1,4.24,78.7,1,28.0,0,0,7.4,2.13,2.09,2.05,3,1,1,0
1655,1829,19.6,1,45161.0,1,4.78,96.6,5,26.0,1,0,6.0,0.92,0.6,0.66,2,2,0,1
1656,1830,19.0,1,45955.0,1,4.31,100.0,2,44.4,1,1,4.9,3.08,3.42,3.36,3,4,0,0
1657,1831,23.6,1,25000.0,1,3.57,87.0,1,33.7,1,0,5.6,0.89,0.91,0.8,1,1,3,0
1658,1832,22.1,0,26334.0,1,4.23,79.5,2,38.5,0,1,4.2,3.21,3.12,3.14,2,0,1,0
1659,1833,21.9,1,40785.0,1,4.14,81.0,2,28.1,0,0,7.6,0.59,0.63,0.63,0,4,0,1
1660,1834,21.9,1,34378.0,1,5.76,86.6,0,25.4,0,0,5.3,2.43,2.13,2.07,2,2,0,0
1661,1835,17.5,0,25636.0,1,7.37,85.1,2,18.2,0,0,4.0,3.68,3.6,3.55,3,4,1,0
1662,1836,19.2,1,25000.0,1,4.3,73.2,2,45.7,0,0,9.8,1.6,2.27,2.27,0,4,1,0
1663,1837,17.0,1,34895.0,1,4.73,89.7,0,46.3,1,1,3.0,4.0,3.57,3.6,3,4,0,0
1664,1838,17.0,1,35669.0,0,5.6,80.4,3,32.0,1,0,6.3,0.43,0.31,0.31,0,0,2,1
1665,1839,21.4,1,25000.0,1,6.25,70.2,4,20.6,0,0,3.5,0.89,0.74,0.74,0,2,0,0
1666,1841,23.5,1,32265.0,1,3.43,85.4,0,25.9,0,0,3.0,2.97,3.0,3.0,0,1,2,1
1667,1842,21.3,0,43408.0,1,4.42,89.4,1,14.8,0,1,5.1,2.47,2.13,2.13,3,1,0,0
1668,1843,21.4,1,31818.0,0,4.92,64.8,2,27.8,0,0,4.3,0.64,0.63,0.62,2,0,0,0
1669,1844,20.3,0,26431.0,1,5.65,67.7,2,38.4,0,0,3.9,2.34,2.11,2.08,3,0,1,1
1670,1845,21.9,1,25000.0,1,3.19,89.7,0,5.0,1,1,5.0,3.61,3.22,3.16,2,0,0,0
1671,1846,21.8,1,25000.0,1,3.47,83.8,2,50.5,0,1,6.9,2.18,2.16,2.16,0,0,1,0
1672,1847,23.1,1,25000.0,1,4.36,89.0,7,26.5,0,0,4.5,2.55,2.84,2.8,3,0,1,0
1673,1849,24.5,1,25000.0,1,4.16,79.8,3,41.2,0,0,8.5,1.42,1.9,1.91,1,3,2,0
1674,1850,17.3,0,25000.0,1,6.08,92.9,4,35.1,1,0,4.5,2.09,2.71,2.8,3,1,2,0
1675,1851,19.3,0,29410.0,1,3.63,92.8,1,50.9,0,0,9.0,2.87,3.55,3.56,2,2,0,0
1676,1852,20.9,1,40625.0,1,3.97,82.6,1,21.7,0,1,6.0,3.08,3.39,3.39,0,0,2,0
1677,1853,22.3,1,25000.0,1,2.95,77.8,4,19.8,0,1,4.3,2.67,2.53,2.53,1,2,0,0
1678,1854,19.0,0,25000.0,1,4.22,82.0,2,40.6,0,0,2.2,2.34,2.29,2.24,3,4,0,0
1679,1855,20.6,1,43712.0,1,2.62,82.1,3,22.1,0,0,6.2,0.54,0.62,0.64,2,0,3,0
1680,1856,17.0,0,44765.0,1,4.5,61.1,1,29.7,1,1,7.8,1.47,1.47,1.47,0,4,3,0
1681,1857,24.3,0,27042.0,1,2.99,81.3,3,35.4,1,0,5.4,2.19,1.82,1.83,3,4,1,0
1682,1858,21.5,0,25000.0,1,2.7,86.6,4,30.5,1,0,6.2,3.39,2.77,2.77,0,2,0,0
1683,1859,22.1,1,45608.0,1,2.24,68.3,2,41.0,1,0,2.8,3.24,2.76,2.82,2,0,1,0
1684,1860,23.3,0,27677.0,1,5.68,79.5,3,25.8,0,1,6.9,2.15,2.22,2.22,0,1,1,0
1685,1861,23.6,1,25953.0,1,4.31,100.0,1,38.2,0,1,8.2,2.74,2.74,2.66,1,1,3,0
1686,1862,24.2,0,29424.0,1,1.88,93.6,2,31.0,0,0,7.9,1.45,1.42,1.35,2,4,3,0
1687,1863,17.0,1,44536.0,0,4.51,82.0,2,18.5,0,0,4.8,2.39,2.11,2.11,2,0,1,0
1688,1864,21.0,1,25000.0,0,5.21,87.7,4,47.5,1,0,4.4,4.0,4.0,3.95,1,1,0,0
1689,1866,20.4,0,48767.0,1,5.86,88.0,2,20.5,1,0,4.4,4.0,3.47,3.47,0,2,1,0
1690,1868,19.2,1,25000.0,1,3.82,85.9,2,34.0,0,1,6.2,3.0,2.9,2.91,1,0,2,0
1691,1869,22.2,0,25000.0,1,5.46,98.3,4,42.2,0,1,6.6,3.77,3.55,3.57,1,2,0,0
1692,1871,19.1,0,46869.0,1,5.78,80.2,1,33.0,0,1,7.0,3.64,4.0,3.94,1,0,0,0
1693,1872,24.2,0,25000.0,1,3.83,78.4,2,43.5,1,1,4.1,2.11,2.43,2.42,1,1,0,1
1694,1873,20.7,1,29089.0,1,3.71,82.8,1,59.8,0,0,4.2,3.11,2.72,2.7,1,0,1,0
1695,1874,20.4,0,25442.0,1,3.26,74.9,4,24.6,0,1,4.4,2.33,2.71,2.64,1,1,2,0
1696,1875,19.2,1,25000.0,1,0.92,87.8,3,29.9,1,1,7.2,0.69,0.71,0.71,0,3,2,0
1697,1876,20.1,0,43095.0,1,3.04,77.0,2,50.2,0,0,7.4,2.13,2.17,2.08,1,2,0,0
1698,1877,22.0,0,59760.0,1,5.58,94.5,1,55.7,0,1,8.3,0.88,1.41,1.49,3,3,1,1
1699,1878,18.2,0,27037.0,1,3.33,82.6,2,25.3,0,0,5.4,2.89,3.16,3.08,2,0,2,0
1700,1879,22.3,1,41688.0,1,2.8,72.7,1,31.5,1,1,6.3,1.52,1.24,1.14,2,4,1,0
1701,1880,17.5,0,25816.0,1,5.61,85.4,0,30.1,0,1,5.2,1.73,1.33,1.37,2,3,0,0
1702,1881,18.1,1,25000.0,1,1.82,78.8,0,28.2,1,1,7.7,0.48,0.62,0.63,1,2,0,0
1703,1882,23.2,0,25000.0,1,4.89,77.0,4,11.4,1,0,8.4,0.66,0.82,0.74,1,3,1,1
1704,1883,17.5,0,25000.0,1,3.41,76.3,0,43.7,1,0,8.5,1.57,1.36,1.36,0,2,0,1
1705,1884,21.6,1,25000.0,1,2.68,80.9,1,29.0,0,0,5.6,2.46,2.38,2.42,1,0,2,1
1706,1886,21.7,1,42594.0,1,2.84,84.3,0,48.3,1,0,7.3,1.61,2.32,2.39,1,3,0,0
1707,1887,22.0,1,25000.0,1,2.37,94.0,1,24.5,1,0,2.9,2.31,2.34,2.39,3,0,2,0
1708,1888,18.6,0,25000.0,1,3.71,82.2,1,30.0,0,1,7.5,2.58,2.49,2.37,1,1,0,1
1709,1889,23.5,0,25000.0,1,6.43,75.0,2,20.2,1,1,3.9,2.59,2.9,2.94,1,0,2,0
1710,1890,18.7,0,30429.0,1,4.13,86.8,0,32.1,1,1,7.3,1.02,1.43,1.41,1,1,1,0
1711,1891,20.1,1,25000.0,0,3.39,87.8,3,22.0,0,0,6.0,1.53,1.48,1.48,0,4,2,1
1712,1892,19.5,0,25000.0,1,1.67,75.7,3,29.4,1,0,4.3,2.91,2.96,3.02,2,0,1,0
1713,1893,25.1,0,27291.0,1,4.47,79.7,1,26.2,0,0,3.6,3.07,2.85,2.84,3,0,1,0
1714,1896,19.4,1,25497.0,1,3.96,90.3,1,23.9,1,1,4.7,1.13,0.5,0.54,1,1,0,0
1715,1897,18.0,1,29023.0,1,6.13,88.6,4,19.1,0,0,1.7,2.94,2.58,2.58,3,1,2,0
1716,1898,20.1,0,25000.0,1,3.86,92.7,3,38.0,0,0,5.4,4.0,4.0,4.0,2,2,0,0
1717,1899,21.8,1,34284.0,1,4.35,77.5,0,42.8,0,1,7.0,0.61,0.2,0.17,1,2,0,1
1718,1901,22.1,1,25000.0,1,1.87,89.4,3,20.0,0,1,3.8,2.54,2.43,2.43,0,4,0,0
1719,1904,25.5,0,25000.0,1,4.46,81.8,0,31.4,1,0,4.1,2.71,2.71,2.73,2,3,1,0
1720,1906,21.9,1,60367.0,1,1.73,82.8,1,32.4,1,0,5.1,2.98,2.43,2.43,0,3,0,1
1721,1907,20.4,0,27466.0,1,3.23,77.0,0,35.0,0,1,5.9,1.77,1.92,1.96,1,0,1,0
1722,1908,19.1,1,49464.0,1,2.44,88.6,1,36.8,0,0,1.0,4.0,4.0,3.97,3,3,0,0
1723,1909,18.8,0,45092.0,1,3.88,88.8,0,24.5,1,0,7.3,2.61,3.07,3.07,3,2,0,0
1724,1910,19.7,1,25000.0,1,1.87,83.7,1,26.0,0,0,5.4,0.84,1.01,1.01,0,1,1,1
1725,1911,23.5,0,35592.0,1,3.5,93.6,1,46.8,1,0,7.7,3.04,2.79,2.72,2,4,0,0
1726,1912,20.9,1,25000.0,1,1.09,84.3,1,27.5,1,1,7.3,0.95,1.04,1.07,1,3,4,0
1727,1913,18.2,1,25846.0,1,4.01,77.6,0,36.9,1,1,6.7,2.01,1.66,1.66,1,2,0,1
1728,1914,21.2,1,44945.0,1,4.81,95.9,1,25.0,0,0,4.7,2.67,2.4,2.5,3,0,0,0
1729,1915,25.2,1,36015.0,1,4.24,82.0,2,19.7,0,0,7.2,0.24,0.52,0.49,1,4,1,0
1730,1916,23.6,0,25000.0,1,3.8,80.3,1,35.9,1,0,9.8,1.97,1.72,1.72,3,4,4,0
1731,1917,19.7,0,25000.0,1,4.07,94.1,2,19.9,1,1,2.7,3.25,3.59,3.58,3,2,1,0
1732,1918,24.7,1,41088.0,0,2.87,80.6,0,35.2,0,0,5.6,2.42,2.06,2.03,1,0,1,0
1733,1919,19.0,0,25000.0,1,2.84,82.5,3,24.8,0,0,5.9,1.24,1.25,1.25,0,4,0,1
1734,1920,20.3,0,25000.0,1,2.52,91.5,4,48.1,0,1,3.8,4.0,3.68,3.68,0,2,0,0
1735,1922,20.9,1,25000.0,1,4.98,69.7,3,23.7,0,1,1.9,3.48,3.53,3.53,0,1,1,0
1736,1923,20.3,1,54545.0,0,4.6,87.8,1,56.5,1,1,3.2,4.0,3.92,3.88,1,1,1,0
1737,1924,18.8,1,25000.0,1,5.99,75.1,3,21.3,1,1,6.0,2.14,2.31,2.25,2,4,0,0
1738,1925,19.7,1,49638.0,0,3.63,65.7,0,16.1,0,0,3.9,1.62,1.51,1.45,1,1,0,0
1739,1926,23.6,1,57703.0,1,1.45,76.5,4,20.5,0,0,4.8,1.11,1.09,1.09,0,2,0,0
1740,1927,22.6,0,25000.0,0,3.98,96.6,1,9.9,0,1,7.2,2.75,2.83,2.76,1,2,2,0
1741,1928,20.0,1,56067.0,0,2.78,81.4,3,37.5,0,0,7.0,3.15,2.96,2.91,2,2,0,0
1742,1929,23.3,0,31668.0,1,3.93,81.7,2,29.4,1,1,5.5,1.97,2.17,2.19,1,0,1,0
1743,1931,21.4,1,29067.0,1,2.49,82.3,2,34.0,0,0,7.9,0.0,0.0,0.06,1,1,1,1
1744,1932,21.8,0,41919.0,1,2.83,95.2,1,14.5,1,1,8.0,2.75,3.02,2.97,1,0,0,0
1745,1933,17.4,1,46720.0,1,5.43,70.1,2,18.1,0,0,6.3,2.21,2.14,2.14,0,4,1,0
1746,1935,19.3,0,25000.0,0,2.35,83.0,1,21.1,0,0,5.3,1.53,1.04,1.05,3,0,3,1
1747,1937,21.0,1,56678.0,1,1.74,71.8,2,27.0,0,0,5.8,3.03,3.51,3.53,2,4,1,0
1748,1938,23.9,0,37716.0,1,5.23,91.3,1,27.5,1,0,3.9,2.2,2.53,2.59,1,0,0,0
1749,1939,18.6,1,32583.0,1,2.62,75.3,4,36.6,0,0,5.7,0.68,0.69,0.71,3,2,2,1
1750,1940,25.1,1,25000.0,0,3.41,90.3,5,21.5,0,1,7.2,0.46,0.16,0.13,3,0,2,0
1751,1941,21.7,1,28377.0,1,3.98,82.8,1,12.6,1,1,5.7,2.24,2.48,2.46,1,1,0,0
1752,1942,18.9,0,38425.0,1,4.19,85.2,2,36.2,1,0,5.2,3.82,4.0,4.0,1,2,0,1
1753,1943,20.1,0,25000.0,1,2.97,82.1,4,12.6,0,0,4.4,0.95,1.06,1.06,2,3,1,0
1754,1944,22.6,0,31446.0,1,2.69,79.2,2,10.7,0,0,3.4,3.15,2.84,2.85,1,4,3,0
1755,1945,21.5,0,29590.0,1,3.38,71.0,3,38.2,0,1,6.3,3.07,2.98,3.01,2,2,0,0
1756,1946,23.9,1,25321.0,1,4.76,87.7,2,5.0,0,1,6.2,2.5,2.5,2.45,3,1,0,0
1757,1947,21.7,0,25000.0,1,3.77,59.4,5,32.8,0,0,3.8,3.15,3.26,3.26,0,2,0,0
1758,1948,24.3,0,25000.0,1,1.18,94.3,1,39.5,0,0,6.7,2.27,2.12,2.12,0,1,1,0
1759,1949,19.6,0,54065.0,1,2.55,77.4,3,31.0,0,0,5.0,3.14,3.35,3.29,1,0,2,0
1760,1950,20.2,0,25000.0,1,3.56,76.0,3,40.5,0,0,6.2,4.0,3.87,3.84,1,0,0,0
1761,1951,22.3,0,30524.0,1,2.54,92.7,4,38.4,0,0,7.8,0.85,0.8,0.75,2,0,1,0
1762,1952,17.0,1,33919.0,1,2.03,69.3,2,26.4,0,0,3.8,1.43,1.16,1.17,3,4,1,1
1763,1953,23.2,1,43088.0,1,4.55,79.4,0,33.9,1,0,8.2,4.0,4.0,4.0,2,1,2,0
1764,1954,22.5,0,39932.0,1,1.44,83.7,1,25.8,0,0,7.9,1.63,1.51,1.48,1,1,0,0
1765,1955,19.0,0,25000.0,1,4.81,79.5,1,5.0,0,0,8.7,0.64,0.53,0.55,3,1,0,1
1766,1956,20.4,1,35056.0,1,6.34,71.0,1,21.1,1,1,8.3,0.25,0.25,0.25,0,0,2,1
1767,1957,17.7,1,53911.0,1,3.61,91.7,3,7.0,0,0,7.5,1.6,2.09,2.08,1,0,1,0
1768,1959,20.9,1,28435.0,1,3.73,81.4,0,24.1,1,0,5.7,1.64,1.78,1.8,1,4,1,0
1769,1960,22.9,0,33524.0,1,3.4,85.4,1,31.1,0,0,4.4,2.32,2.08,2.12,2,3,0,0
1770,1961,22.1,1,25000.0,1,4.19,80.6,4,21.3,0,1,8.6,0.68,0.53,0.59,3,4,0,0
1771,1962,20.4,0,25000.0,1,5.63,87.8,3,54.4,0,0,5.7,3.39,3.86,3.88,2,3,2,0
1772,1963,21.4,1,44076.0,0,4.27,88.2,1,38.1,0,0,7.5,1.83,1.93,1.89,1,4,0,1
1773,1964,18.8,0,25391.0,1,5.37,75.6,1,28.4,0,0,2.6,2.53,2.56,2.56,0,4,0,0
1774,1965,20.1,0,43524.0,1,3.01,68.8,3,26.5,1,0,5.8,0.89,0.44,0.38,2,2,0,1
1775,1966,25.4,0,25000.0,1,4.63,80.5,1,25.7,1,0,6.2,3.28,3.48,3.51,2,3,0,0
1776,1967,22.6,1,50333.0,1,5.42,97.2,0,13.6,1,0,3.6,3.38,3.78,3.84,2,0,0,0
1777,1968,23.8,1,42769.0,1,1.04,85.5,1,35.8,0,1,4.1,2.37,1.87,1.91,3,4,0,0
1778,1969,21.8,1,36430.0,0,4.51,78.7,5,27.4,1,1,3.4,2.4,2.86,2.89,1,2,1,0
1779,1970,19.8,0,25000.0,1,4.35,75.7,2,42.0,0,0,6.0,3.94,3.81,3.83,1,3,2,0
1780,1971,23.2,1,40477.0,1,1.83,84.9,0,18.2,1,1,6.2,0.68,0.62,0.63,3,0,2,1
